buy_price,sell_price
125,258
120,258
115,258
130,298
14.5,20
10,15
63,75
15,20
8.5,15
18.5,25
12.5,20
16.5,20
9.5,14
11.5,15
6.5,12
19,28
5,7
12,18
8,15
12,18
6.5,8
8,12
7.5,12
6,8
11.5,18
19,25
17,20
25,35
16,20
15.5,20
18,25
13,18
15,20
39,50
36,45
30,40
40,50
35,45
14,25
